Date,Open,High,Low,Close,Volume
03/30/22,2849.2,2854.406,2832,2838.77,994238
03/29/22,2852.95,2875.87,2840.765,2850.11,1715851
03/28/22,2818.01,2840.05,2796.225,2829.11,1752463
03/25/22,2838.32,2840.7,2794.75,2833.46,1207154
03/24/22,2784,2832.375,2755.01,2831.44,1319828
03/23/22,2774.05,2791.77,2756.7,2765.51,1257670
03/22/22,2722.03,2821,2722.03,2797.36,1774777
03/21/22,2723.27,2741,2681.845,2722.03,1341584
03/18/22,2668.49,2724.88,2645.165,2722.51,2228345
03/17/22,2662.98,2681.608,2643.7,2676.78,1413196
03/16/22,2614.66,2666.66,2574.69,2665.61,1778849
03/15/22,2539.52,2597.09,2514.41,2583.96,1545976
03/14/22,2605,2608.18,2505.5,2519.02,1940563
03/11/22,2669.77,2675.91,2592.63,2597.41,1576322
03/10/22,2625.32,2665.435,2618.25,2648.59,1355070
03/09/22,2625,2674.71,2598.01,2668.4,1851270
03/08/22,2525,2625,2513.494,2542.09,2021355
03/07/22,2629.76,2634.7,2525.9,2527.57,2255647
03/04/22,2658.55,2677.03,2606.75,2638.13,1522532
03/03/22,2720.2,2728.79,2660.51,2677.99,1230162
03/02/22,2692.56,2705.25,2661.431,2691.43,1175990
03/01/22,2697.57,2725.11,2664.37,2681.23,1324768
02/28/22,2661,2715.03,2651.845,2701.14,1943221
02/25/22,2671.04,2705.43,2635.03,2689.19,1820299
02/24/22,2499.065,2660,2499.065,2653.82,2722754
02/23/22,2632.97,2641.02,2550.55,2551.76,1639301
02/22/22,2596.762,2643.605,2564.465,2596.27,2249537
02/18/22,2669.34,2681.4,2603.93,2608.06,2280972
02/17/22,2724.86,2742.27,2649.57,2650.78,1947475
02/16/22,2732.93,2761.72,2698.475,2754.76,1251065
02/15/22,2751.41,2762.17,2716.43,2732.17,1335563
02/14/22,2665.13,2726,2665.13,2710.52,1715054
02/11/22,2772,2783.125,2668,2685.65,1997917
02/10/22,2794.07,2829.69,2759.14,2772.4,1966533
02/09/22,2819.27,2850.485,2803.74,2831.84,2007194
02/08/22,2780.53,2800,2740.277,2787.98,2714180
02/07/22,2885,2885,2778,2784.02,2748665
02/04/22,2868.893,2897.5,2810.3,2865.86,2899911
02/03/22,2914.11,2993.5,2853.306,2861.8,3575861
02/02/22,3025,3030.931,2910.45,2960,6159961
02/01/22,2751.89,2755.855,2687.37,2752.88,3432182
01/31/22,2683.24,2709.46,2644.19,2706.07,1999300
01/28/22,2593.18,2667.13,2569.7,2667.02,1718074
01/27/22,2626.08,2653.045,2578.646,2580.1,1600939
01/26/22,2622.38,2660,2542.84,2584.66,2456475
01/25/22,2574.8,2587.98,2530.01,2538.7,2348028
01/24/22,2519.56,2624.06,2490,2616.08,3834712
01/21/22,2651.87,2697.311,2601.73,2607.03,2782571
01/20/22,2725,2752.52,2659.293,2666.15,1495357
01/19/22,2730.47,2759.19,2700.31,2702.33,1432382
